Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2012-08-19,73931,39,275,9.29,,275.0,7,1,8,3,232,0,0,0,0,0,0,360.0,314.0,312.0,281.42857142857144,55.82071641382247,286.56666666666666,6,19,33,232,2012,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,76455.0,61505.0,86485.0,62394.0,73603.0,73533.0,,72901.85714285714,8039.4166336572,71795.92857142857,8518.398354911984,73535.33333333333,8135.8277638049085,74713.6,8059.563190168967,49,0.06862745098039216,0,0,0,0,67998.5,66058.0
2012-08-20,53599,27,180,8.59,,180.0,1,0,8,3,233,0,0,0,0,0,0,275.0,229.0,220.0,275.85714285714283,53.942650322444585,286.2333333333333,0,20,34,233,2012,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,73931.0,76455.0,61505.0,75697.0,67039.0,76333.0,,69745.0,10667.868890582919,70835.92857142857,9762.242321738986,72777.53333333334,8890.059794738328,74299.58823529411,8508.767269531989,50,0.0700280112044818,0,0,0,0,71368.0,81746.0
2012-08-21,74885,24,211,10.57,,211.0,2,0,8,3,234,0,0,0,0,0,0,180.0,218.0,219.0,268.85714285714283,63.38882280925292,278.93333333333334,1,21,34,234,2012,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,53599.0,73931.0,76455.0,66363.0,67392.0,61181.0,,70962.42857142857,10703.794574155208,71371.14285714286,9764.3064731244,73234.33333333333,8621.671920958464,74310.84615384616,8425.326128288696,51,0.07142857142857142,0,0,0,0,66877.5,70695.0
2012-08-22,75273,23,211,10.83,,211.0,3,0,8,3,235,0,0,0,0,0,0,211.0,228.0,262.0,267.85714285714283,64.37242828889967,276.3,2,22,34,235,2012,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,74885.0,53599.0,73931.0,69877.0,68397.0,74311.0,,71733.28571428571,10806.40732334736,71862.28571428571,9776.123649197354,73266.4,8627.60141118867,74329.0,8344.966714225919,52,0.07282913165266107,0,0,0,0,69137.0,73385.5
2012-08-23,71139,44,237,7.61,,237.0,4,0,8,3,236,0,0,0,0,0,0,211.0,319.0,241.0,265.42857142857144,66.41500117407503,275.3,3,23,34,236,2012,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494,75273.0,74885.0,53599.0,86485.0,69336.0,73508.0,,69541.0,8658.020558996159,71991.07142857143,9752.130098396152,73187.43333333333,8636.151093067952,74269.92592592593,8277.256935227277,53,0.0742296918767507,0,0,0,0,77910.5,78589.0
2012-08-24,82682,47,321,12.17,,321.0,5,0,8,3,237,0,0,0,0,0,0,237.0,302.0,321.0,253.7142857142857,62.50790426208594,275.2,4,24,34,237,2012,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,71139.0,75273.0,74885.0,61505.0,91534.0,76533.0,,72566.28571428571,9072.026872283219,71358.78571428571,8607.355719906733,73392.4,8789.891736024649,74422.87272727273,8278.334570508703,54,0.07563025210084033,0,0,0,0,76519.5,68864.0
2012-08-25,83619,58,430,9.17,,430.0,6,1,8,3,238,0,0,0,0,0,0,321.0,360.0,368.0,256.42857142857144,65.30405077496383,277.03333333333336,5,25,34,238,2012,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,82682.0,71139.0,75273.0,76455.0,68738.0,58962.0,,73589.71428571429,9945.841521531946,72421.71428571429,9159.914086165561,74214.3,8543.368108131268,74587.08928571429,8294.273003983557,55,0.07703081232492998,0,0,0,0,72596.5,79173.5
2012-08-26,69476,43,304,13.99,,304.0,7,1,8,3,239,0,0,0,0,0,0,430.0,275.0,314.0,266.42857142857144,85.91440923550438,282.3,6,26,34,239,2012,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,83619.0,82682.0,71139.0,73931.0,62394.0,81790.0,,72953.28571428571,10062.218620733145,72927.57142857143,8749.910054168797,73803.83333333333,8462.270809134294,74497.42105263157,8247.713955886222,56,0.0784313725490196,0,0,0,0,68162.5,73767.0
2012-08-27,72818,19,204,8.81,,204.0,1,0,8,3,240,0,0,0,0,0,0,304.0,180.0,229.0,270.57142857142856,87.08780462433143,282.1333333333333,0,27,35,240,2012,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,69476.0,83619.0,82682.0,53599.0,75697.0,86450.0,,75698.85714285714,5479.541508452842,72721.92857142857,8713.571478881817,73349.43333333333,8118.82177915054,74468.46551724138,8178.01912105885,57,0.07983193277310924,0,0,0,0,64648.0,60319.0
2012-08-28,69929,18,204,10.09,,204.0,2,0,8,3,241,0,0,0,0,0,0,204.0,211.0,218.0,274.0,83.31866537577284,275.93333333333334,1,28,35,241,2012,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.8452490573530634,-0.5343725582809785,72818.0,69476.0,83619.0,74885.0,66363.0,69722.0,,74990.85714285714,5905.820446208772,72976.64285714286,8564.229855420963,73356.33333333333,8115.719970752941,74391.52542372882,8128.724392772392,58,0.08123249299719888,0,0,0,0,70624.0,71138.5
2012-08-29,71877,35,172,10.27,,172.0,3,0,8,3,242,0,0,0,0,0,0,204.0,211.0,228.0,273.0,84.2377587546108,273.53333333333336,2,29,35,242,2012,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,69929.0,72818.0,69476.0,75273.0,69877.0,87795.0,,74505.71428571429,6017.214851692514,73119.5,8525.139942456182,72825.73333333334,7645.935701666796,74349.61666666667,8066.077483461779,59,0.08263305322128851,0,0,0,0,72575.0,71835.0
2012-08-30,65458,49,178,9.55,,178.0,4,0,8,3,243,0,0,0,0,0,0,172.0,237.0,319.0,267.42857142857144,90.10707915744312,271.5,3,30,35,243,2012,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,71877.0,69929.0,72818.0,71139.0,86485.0,75027.0,,73694.14285714286,6869.704977376451,71617.57142857143,7811.702677731335,72506.76666666666,7749.82842383304,74199.66666666667,8147.304216039845,60,0.08403361344537816,0,0,0,0,78812.0,70237.5
2012-08-31,66024,51,271,8.68,,271.0,5,0,8,3,244,0,0,0,0,0,0,178.0,321.0,302.0,259.0,95.99479152537394,270.06666666666666,4,31,35,244,2012,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,65458.0,71877.0,69929.0,82682.0,61505.0,76894.0,,71314.42857142857,6076.804446887717,71940.35714285714,7446.529161625923,72144.43333333333,7791.629596641789,74054.98333333334,8214.977599836733,61,0.08543417366946779,0,0,0,0,72093.5,87108.0
2012-09-01,82854,45,427,12.11,,427.0,6,1,9,3,245,0,0,0,0,0,0,271.0,430.0,360.0,251.8571428571429,92.40567906687082,269.7333333333333,5,1,35,245,2012,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,66024.0,65458.0,71877.0,83619.0,76455.0,70693.0,,71205.14285714286,5820.093654131106,72397.42857142857,7925.912495045672,72549.8,8026.322550381249,74322.66666666667,8235.982021174366,62,0.08683473389355742,0,0,0,0,80037.0,76178.5
2012-09-02,97531,39,369,10.25,,369.0,7,1,9,3,246,0,0,0,1,0,0,427.0,304.0,275.0,251.42857142857144,91.44371154405526,274.43333333333334,6,2,35,246,2012,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,82854.0,66024.0,65458.0,69476.0,73931.0,76223.0,,75213.0,11408.047802611414,74083.14285714286,10400.528350907096,73260.06666666667,9217.0519444737,74632.21666666666,8746.373330917528,63,0.08823529411764706,0,0,0,0,71703.5,65935.0
2012-09-03,82978,18,374,9.24,,374.0,1,0,9,3,247,0,0,1,0,0,0,369.0,204.0,180.0,260.7142857142857,100.5214973454506,276.8333333333333,0,3,36,247,2012,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,97531.0,82854.0,66024.0,72818.0,53599.0,81892.0,,76664.42857142857,11695.25554597739,76181.64285714286,8788.49515960099,73296.26666666666,9254.180773493985,74892.28333333334,8758.87545040171,64,0.0896358543417367,0,0,0,0,63208.5,74257.5
2012-09-04,62677,36,146,7.64,,146.0,2,0,9,3,248,0,0,0,1,0,0,374.0,204.0,211.0,285.0,104.97301240477644,276.03333333333336,1,4,36,248,2012,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,82978.0,97531.0,82854.0,69929.0,74885.0,73603.0,,75628.42857142857,12671.773762410485,75309.64285714286,9503.595000817364,72932.06666666667,9454.521782371296,74601.41666666667,8871.082129339142,65,0.09103641456582633,0,0,0,0,72407.0,68146.0
2012-09-05,48616,28,135,7.65,,135.0,3,0,9,3,249,0,0,0,0,0,0,146.0,172.0,211.0,276.7142857142857,114.3061886421937,270.5,2,5,36,249,2012,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,62677.0,82978.0,97531.0,71877.0,75273.0,67039.0,,72305.42857142857,16338.833494236394,73405.57142857143,11883.830408871268,72317.96666666666,10401.393774255754,74087.91666666667,9459.292024412156,66,0.09243697478991597,0,0,0,0,73575.0,70877.0
2012-09-06,64733,46,181,6.49,,181.0,4,0,9,3,250,0,0,0,0,0,0,135.0,178.0,237.0,271.42857142857144,120.63561821018033,267.6666666666667,3,6,36,250,2012,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,48616.0,62677.0,82978.0,65458.0,71139.0,67392.0,,72201.85714285714,16391.68583386683,72948.0,12099.190926542291,72229.33333333333,10456.00252728425,73800.41666666667,9477.392261465371,67,0.0938375350140056,0,0,0,0,68298.5,75971.5
2012-09-07,74264,35,207,7.03,,207.0,5,0,9,3,251,0,0,0,0,0,0,181.0,271.0,321.0,271.85714285714283,120.25310608799064,266.4,4,7,36,251,2012,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,64733.0,48616.0,62677.0,66024.0,82682.0,68397.0,,73379.0,16168.441710113362,72346.71428571429,11783.28330519765,72424.9,10436.701448618052,73688.0,9430.3242085289,68,0.09523809523809523,0,0,0,0,74353.0,63764.5
2012-09-08,74461,26,278,6.4,,278.0,6,1,9,3,252,0,0,0,0,0,0,207.0,427.0,430.0,262.7142857142857,122.73645788940668,264.56666666666666,5,8,36,252,2012,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,74264.0,64733.0,48616.0,82854.0,83619.0,69336.0,,72180.0,15651.63961592097,71692.57142857143,11355.81887244317,72595.73333333334,10426.33644103283,73811.16666666667,9390.612427757931,69,0.09663865546218488,0,0,0,0,83236.5,79654.5
2012-09-09,71640,42,221,6.14,,221.0,7,1,9,3,253,0,0,0,0,0,1,278.0,369.0,304.0,241.42857142857144,100.38070389415346,265.8,6,9,36,253,2012,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,74461.0,74264.0,64733.0,97531.0,69476.0,91534.0,,68481.28571428571,11043.081721365717,71847.14285714286,11338.04070617782,71932.6,9793.751285808507,73564.55,9246.607820379233,70,0.09803921568627451,0,0,0,0,83503.5,85731.0
2012-09-10,97294,44,505,7.74,,505.0,1,0,9,3,254,0,0,0,0,1,1,221.0,374.0,204.0,220.28571428571428,83.13786599320885,262.46666666666664,0,10,37,254,2012,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,71640.0,74461.0,74264.0,82978.0,72818.0,68738.0,,70526.42857142857,14846.08499298881,73595.42857142857,13228.681268739165,72884.46666666666,10807.760620812323,73646.86666666667,9436.751846141224,71,0.09943977591036414,0,0,0,0,77898.0,68288.5
2012-09-11,115615,50,576,5.54,,576.0,2,0,9,3,255,0,0,0,0,1,1,505.0,146.0,204.0,239.0,126.78985238049086,267.03333333333336,1,11,37,255,2012,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,97294.0,71640.0,74461.0,62677.0,69929.0,62394.0,,78089.0,21960.023436538817,76858.71428571429,17271.78517087946,74658.5,13142.266323609858,74234.0,10852.865062636534,72,0.10084033613445378,0,0,0,0,66303.0,68781.0
2012-09-12,82196,74,560,8.07,,560.0,3,0,9,3,256,0,0,0,0,1,1,576.0,135.0,172.0,300.42857142857144,170.7628542188037,275.76666666666665,2,12,37,256,2012,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,115615.0,97294.0,71640.0,48616.0,71877.0,75697.0,,82886.14285714286,17703.942305115503,77595.78571428571,17263.016539048822,74875.13333333333,13213.346548701888,74224.73333333334,10845.703743436641,73,0.10224089635854341,0,0,0,0,60246.5,61944.5
2012-09-13,72926,31,190,8.6,,190.0,4,0,9,3,257,0,0,0,0,0,1,560.0,181.0,178.0,361.1428571428572,177.56072066707088,286.8,3,13,37,257,2012,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,82196.0,115615.0,97294.0,64733.0,65458.0,66363.0,,84056.57142857143,16536.101756028103,78129.21428571429,16972.035896998677,75093.9,13121.567169726919,74151.7,10839.341585639304,74,0.10364145658263306,0,0,0,0,65095.5,67936.0
2012-09-14,61692,32,210,7.87,,210.0,5,0,9,3,258,0,0,0,0,0,0,190.0,207.0,271.0,362.4285714285714,176.06519355327566,285.8666666666667,4,14,37,258,2012,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,72926.0,82196.0,115615.0,74264.0,66024.0,69877.0,,82260.57142857143,18359.176886570436,77819.78571428571,17246.97384461123,74821.06666666667,13317.414010476541,73981.18333333333,10954.853965548664,75,0.10504201680672269,0,0,0,0,70144.0,78473.0
2012-09-15,70103,51,302,8.91,,302.0,6,1,9,3,259,0,0,0,0,0,0,210.0,278.0,427.0,362.8571428571428,175.62690432792343,285.26666666666665,5,15,37,259,2012,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,61692.0,72926.0,82196.0,74461.0,82854.0,86485.0,,81638.0,18737.73517975606,76909.0,17297.281751766677,74275.0,13157.558611714017,74194.53333333334,10747.198890032741,76,0.10644257703081232,0,0,0,0,78657.5,79040.0
2012-09-16,64510,31,220,6.67,,220.0,7,1,9,3,260,0,0,0,0,0,0,302.0,221.0,369.0,366.2857142857143,173.9202061154429,284.7,6,16,37,260,2012,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,70103.0,61692.0,72926.0,71640.0,97531.0,61505.0,,80619.42857142857,19548.070167812355,74550.35714285714,16502.053483440475,74375.16666666667,13068.124465286895,73966.5,10805.934691609149,77,0.10784313725490197,0,0,0,0,84585.5,70558.0
2012-09-17,66669,17,148,5.47,,148.0,1,0,9,3,261,0,0,0,0,0,0,220.0,505.0,374.0,366.1428571428572,174.05978721062937,281.96666666666664,0,17,38,261,2012,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,64510.0,70103.0,61692.0,97294.0,82978.0,76455.0,,76244.42857142857,18598.16762351554,73385.42857142857,16436.878810557897,74048.96666666666,13136.376893778677,73785.51666666666,10836.16760619492,78,0.1092436974789916,0,0,0,0,90136.0,85056.0
2012-09-18,65025,19,133,7.85,,133.0,2,0,9,3,262,0,0,0,0,0,0,148.0,576.0,146.0,315.1428571428572,178.82899519879197,274.9,1,18,38,262,2012,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,66669.0,64510.0,70103.0,115615.0,62677.0,73931.0,,69017.28571428571,6898.835160476634,73553.14285714286,16330.847016787417,73752.1,13239.36359380486,73643.71666666666,10895.035121934772,79,0.11064425770308123,0,0,0,0,89146.0,92772.0
2012-09-19,61225,21,133,5.71,,133.0,3,0,9,3,263,0,0,0,0,0,0,133.0,560.0,135.0,251.8571428571429,146.61335611217766,270.1666666666667,2,19,38,263,2012,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,65025.0,66669.0,64510.0,82196.0,48616.0,53599.0,,66021.42857142857,4277.433921451135,74453.78571428571,15155.149270531392,74006.3,12908.142269045962,73391.91666666667,11005.848762950453,80,0.11204481792717087,0,0,0,0,65406.0,77036.5
2012-09-20,69783,51,184,8.9,,184.0,4,0,9,3,264,0,0,0,0,0,0,133.0,190.0,181.0,190.8571428571429,60.69164844091985,268.6,3,20,38,264,2012,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,61225.0,65025.0,66669.0,72926.0,64733.0,74885.0,,65572.42857142857,3531.8491784117086,74814.5,14964.887363682114,73836.23333333334,12929.757761507537,73535.28333333334,10899.602127852208,81,0.1134453781512605,0,0,0,0,68829.5,69192.0
2012-09-21,64629,45,224,8.98,,224.0,5,0,9,3,265,0,0,0,0,0,0,184.0,210.0,207.0,190.0,60.74811382531438,267.7,4,21,38,265,2012,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262,69783.0,61225.0,65025.0,61692.0,74264.0,75273.0,,65992.0,3147.5864298432234,74126.28571428571,15211.666865770005,73481.43333333333,13034.58634366947,73373.91666666667,10959.42908059535,82,0.11484593837535013,0,0,0,0,67978.0,63858.0
2012-09-22,79905,37,355,6.35,,355.0,6,1,9,3,266,0,0,0,0,0,0,224.0,302.0,278.0,192.0,61.73869667126675,268.1333333333333,5,22,38,266,2012,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,64629.0,69783.0,61225.0,70103.0,74461.0,71139.0,,67392.28571428571,6088.095616701105,74515.14285714286,15290.261057574899,73773.63333333333,13078.44578840429,73480.53333333334,10991.823698513781,83,0.11624649859943978,0,0,0,0,72282.0,76478.5
2012-09-23,58469,45,258,9.83,,258.0,7,1,9,3,267,0,0,0,0,0,0,355.0,220.0,221.0,199.57142857142856,78.46200172239894,272.06666666666666,6,23,38,267,2012,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,79905.0,64629.0,69783.0,64510.0,71640.0,82682.0,,66529.28571428571,6934.136853622216,73574.35714285714,15874.79435896921,72966.53333333334,13255.652113235561,73179.46666666666,11153.004624378696,84,0.11764705882352941,0,0,0,0,68075.0,81020.5
2012-09-24,61265,23,142,9.17,,142.0,1,0,9,3,268,0,0,0,0,0,0,258.0,148.0,505.0,205.0,81.37157570880235,269.96666666666664,0,24,39,268,2012,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,58469.0,79905.0,64629.0,66669.0,97294.0,83619.0,,65757.28571428571,7211.273805976427,71000.85714285714,14603.204157661072,72221.4,13264.486162110747,73217.85,11107.114056857166,85,0.11904761904761904,0,0,0,0,81981.5,74823.5
2012-09-25,74614,30,126,7.73,,126.0,2,0,9,3,269,0,0,0,0,0,0,142.0,133.0,576.0,204.14285714285717,82.1004031078789,260.3666666666667,1,25,39,269,2012,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,61265.0,58469.0,79905.0,65025.0,115615.0,69476.0,,67127.14285714286,7924.481106641856,68072.21428571429,7204.978003260815,72392.66666666667,13260.985747240122,73098.25,11051.742869876432,86,0.12044817927170869,0,0,0,0,90320.0,63851.0
2012-09-26,69775,34,142,11.11,,142.0,3,0,9,3,270,0,0,0,0,0,0,126.0,133.0,560.0,203.14285714285717,83.14731619527001,254.4333333333333,2,26,39,270,2012,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,74614.0,61265.0,58469.0,61225.0,82196.0,72818.0,,68348.57142857143,7511.292029496722,67185.0,5995.192124976831,72291.23333333334,13269.255566477934,72820.33333333333,10919.164236140941,87,0.12184873949579832,0,0,0,0,71710.5,54920.5
2012-09-27,67500,39,157,6.37,,157.0,4,0,9,3,271,0,0,0,0,0,0,142.0,184.0,190.0,204.42857142857144,81.94277910602659,252.36666666666667,3,27,39,271,2012,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,69775.0,74614.0,61265.0,69783.0,72926.0,69929.0,,68022.42857142857,7488.1567793670665,66797.42857142857,5766.531109164903,72210.26666666666,13291.558453895963,72783.3,10933.609122830743,88,0.12324929971988796,0,0,0,0,71354.5,67258.0
2012-09-28,75433,43,217,9.32,,217.0,5,0,9,3,272,0,0,0,0,0,0,157.0,224.0,210.0,200.57142857142856,83.68165299286974,250.8,4,28,39,272,2012,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9995462806873573,-0.03012030484690836,67500.0,69775.0,74614.0,64629.0,61692.0,71877.0,,69565.85714285714,7779.898894556658,67778.92857142857,5995.564738451809,72328.8,13304.333876209477,72577.26666666666,10761.046738618632,89,0.12464985994397759,0,0,0,0,63160.5,69446.5
2012-09-29,86770,55,347,8.6,,347.0,6,1,9,3,273,0,0,0,0,0,0,217.0,355.0,302.0,199.57142857142856,83.39635712039464,252.3,5,29,39,273,2012,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9999166586547379,-0.012910296075008843,75433.0,67500.0,69775.0,79905.0,70103.0,65458.0,,70546.57142857143,9535.136895663733,68969.42857142857,7857.998264524786,73039.2,13492.46790748389,72772.98333333334,10912.084479039,90,0.12605042016806722,0,0,0,0,75004.0,77183.0
2012-09-30,77541,38,216,10.22,,216.0,7,1,9,3,274,0,0,0,0,0,0,347.0,258.0,220.0,198.42857142857144,80.9297167153022,257.93333333333334,6,30,39,274,2012,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9999907397361901,0.004303538296243821,86770.0,75433.0,67500.0,58469.0,64510.0,66024.0,,73271.14285714286,8130.234589247158,69900.21428571429,8058.35468202527,73423.1,13449.760685859676,72783.76666666666,10916.544667158043,91,0.12745098039215685,0,0,0,0,61489.5,65054.5
